username,content,likes,published_at
@moreno7589,ini konoha bung...,0,2024-07-08 13:20:43
@taufansugiarto8261,Emang dasar nggk beda jauh sama kompeni rampok duit rakyat,0,2024-07-08 13:20:43
@Herry.Langitan,"Uang sekolahnya mahal banget. Seperti masuk ivy league. 
Simak baik2, siapkan buku catatan, tulis note. Line #1: judul film ini!",1,2024-07-08 13:20:43
@satriadi2266,"Proyek pemerintah mayoritas dari proses tender aja udh kotor mainnya, negara kita sdm nya udh bobrok 🙌",0,2024-07-08 13:20:43
@gameonly1324,Ancur2an,0,2024-07-08 13:20:43
@realnyata1844,"Kalo pembayaran awal udah seret ..kenapa masih di beri barang ..  harus nya para sub kontraktor diamkan aja proyeknya ,  mana ada yg mau tetuskan uang ngak aja",0,2024-07-08 13:20:43
@ams7260,Ini si bro Ron udah triak2 lama banget. Gak didengerin sama Eric Tohir. Padahal udah kenceng banget protesnya.,2,2024-07-08 13:20:43
@mulkraja719,gila triliun ngga terbayar,0,2024-07-08 13:20:43
@wikartantowikartanto8118,"liat aja PEMERINTAH WAKANDA...DOYAN NIPU PENDUDUK NYA....
makanya JANGAN PERNAH KERJASAMA DGN PEMERINTAH...KARENA WATAK NYA PENIPU....

Just info...PKPU malah merugikan kreditur...karena kreditur itu hanya dpt sisa aset perusahaan itu pun kalo SISA ASET PERUSAHAAN masih ada...",0,2024-07-08 13:20:43
@user-xx9ud8lz9j,Parah BUMN mah. Utang bak atau dikit aja ngak di bayar,0,2024-07-08 13:20:43
@taxol2,Dari logika ekonomi saja mustahil. BUMN itu banyak yg hampir monopoli. Monopoli tapi rugi?? Itu berarti salah management rahasia umum sebagian besar karena mark up dan saweran terlalu besar sampai BUMNnya rugi,1,2024-07-08 13:20:43
@mongmongi226,Mslahnya yg d bawa aja mentalnya sama. Klo ada truk yg jatoh barang2nya di jarah. Udah DNA nya nyolong...yg 'jujur' minoritas ga si 😂,4,2024-07-08 13:20:43
@maknafilm2158,"Contohnya pln, bajingan emang ga ada kompetitor rugi mulu 🤭 ​ @taxol2 ",0,2024-07-11 13:20:43
@GeepeBrow," @mongmongi226  Auto di looting sama orang sekitar. Tapi teriak paling kenceng ""HUKUM MATI PARA KORUPTOR""",1,2024-07-16 13:20:43
@c5x6xserx11z1uxse,BELOM APES AJA,1,2024-07-08 13:20:43
@tamatheliberator7278," @realnyata1844  kadang lancar di termin 1-4 tapi termin final pnyeselasian yg ngaret, pelunasan itu kya jebakan batman",0,2024-07-08 13:20:44
@donif,kata panji si sebelum main bola urusin dulu kerjaan utamanya.. mainnya di nomer 2 kan dulu 🤣🤣🤣,0,2024-07-08 13:20:44
@jonathanrastogi7624,Biadab emang bumn ini,0,2024-07-08 13:20:44
@nkri525,Nyesek ngak bisa napas. Tapi TUHAN. Akan menegakkan keadilan,33,2024-07-08 13:20:44
@billjobs7549,"Papa saya juga dtipu 500jt. Temen sy perusahaannya juga sama,ga dbyar bayar ama Bumn. PARAH",20,2024-07-08 13:20:44
@Hongamuletindo,Banker2 tersenyum baca judul videonya,0,2024-07-08 13:20:44
@user-hw6sn8mk5v,Term Of Payment ngeri,2,2024-07-08 13:20:44
@75w26__,"Bukti keberhasilan rezim wakanda

Bapak infrastruktur katanya

Tapi bumn karya nya keren2 gini performa nya 🎉",0,2024-07-08 13:20:44
@DjokoHardjanto,Makanya pilih orang2 yg lurus dan berani buat gebrakan. Contohnya pak BTP Ahok. Kerja nyata,1,2024-07-08 13:20:44
@mustofakhilmi830,Undang Bro Ron dong!!!😊,2,2024-07-08 13:20:44
@suryadisamudra8097,Menterinya bukanya ngurusin malah urus politik dan urus bola..,0,2024-07-08 13:20:44
@wesilate133,"Maaf ya...pakde sudah mau pensiun lagi sibuk urus anak, tinggal satu lagi neh belum kelar mau dapet di mana.",7,2024-07-08 13:20:44
@rudypurnomo1658,"PR buat Erick Thohir & Luhut Binsar Pandjaitan, masih banyak oknum bangs.t di BUMN",2,2024-07-08 13:20:44
@sanjayana1137,"BUMN itu sapi perah para pejabat, anggota DPR, dll di lingkungan kekuasaan. Pejabat dan instansi lainnya mempersulit perijinan, supaya keluar duit tqmbahan dan gratifikasi untuk melancarkan prosesnya",93,2024-07-08 13:20:44
@mohitaofficial,Konversi jadi saham itu sama saja Retail Goblok yang bayarin itu proyek.,1,2024-07-08 13:20:44
@antonsugiarto4622,Saya nyangkut di wsbp😅..rugi jg,0,2024-07-08 13:20:44
@riszkitisna2726,sadis ☠️,1,2024-07-08 13:20:44
@Jim_boooo,"bisnis sm pemerintah hrs kuat suap, intinya bobbrok.",0,2024-07-08 13:20:44
@malilavictoria,Ang XAI89K ay babaguhin ang laro ng kripto magpakailanman! 🌍,0,2024-07-08 13:20:44
@ekosupianto5764,Coba undang broron,0,2024-07-08 13:20:44
@zidanrf_,BUMN emang byk yg kacau,0,2024-07-08 13:20:44
@helmintuk,"Utang dikonversi jadi saham itu paling nggak enak....kecuali perusahaanya bagus seperti BCA....pengkoversian utang jadi saham itu biasanya caranya bajingan berdasi....dan emiten bisa seenaknya sendiri, dan pinginnya biasanya gak mau bayar hutangnya dan ditukar saham(kertas).....cara paling anjing ini",1,2024-07-08 13:20:44
@drextrey,"Keadilan di dunia bukan urusan Tuhan bos, Itu urusan Pengadilan dan Manusianya. 

Kalau cari keadilan Tuhan di Akhirat. 

Liat para ""oknum"" Koruptor yang hidup tenang dengan aset Trilliunan, bahkan flexing sana sini. 

Ketangkap pun cuma 1-3 tahun dapet remisi lagi, sel bak kamar hotel bintang 5, bebas sebenarnya, liburan pun boleh. 

Keluar penjara balik lagi ke politik atau bisnis proyek lagi, bahkan ada yang jadi ketum. 

Mau sampai kapan mereka bebas dan nikmat 7 turunan kalau cuma ngandalin ""keadilan Tuhan""? 

Harus kita, manusia yang menuntut keadilan dengan segala cara, baik dengan menyebarkan ""Kehati-hatian"" terhadap proyek terkait Pemerintah dan BUMN maupun membongkar ""Oknum"" yang sengaja memiskinkan Rakyat.",1,2024-07-09 13:20:45
@Username12515,Yaaaa sdh dr jqmqn duluuu spt itu bobroknya. Skrg meledak dikuliti media dan masyarakat,0,2024-07-08 13:20:45
@sungodnika3545,"​ @Username12515  sekarang lebih parah, sudah dikuliti tp tetep ga tau malu.
😌",0,2024-07-08 13:20:45
@Alfaspring,"dapet di DKI 1/ 2 lah, mau dimana lagi, masa turun level ke walikota lagi",0,2024-07-12 13:20:45
@sungodnika3545,"naif ente, ente pikir mereka bersih dan ga main?
😌",0,2024-07-08 13:20:46
@rudypurnomo1658," @sungodnika3545  selama belum kena ott ya harus dianggap ""bersih"" 😁",0,2024-07-09 13:20:46
@nicolaventola9239,"Juga sapi perah bagi anjing2 penjaga rezim yang lamban, malas dan bodoh.

Mereka adalah anjing penjaga yang hanya menggonggong kalau rezim mereka dikritik tetapi kalau WNI diperlakukan dengan tidak baik di luar negeri mereka hanya melayangkan protes tanpa berani bertindak.

Ketika negara dirugikan karena perjanjian yang tidak adil dengan negara lain mereka hanya diam dan tidak menggonggong sama sekali.

Begitulah anjing-anjing penjaga rezim di negara ini.",0,2024-07-08 13:20:46
@elzaxluza3098,berapa aja bang rinciannya? spill,0,2024-07-08 13:20:46
@shaquannamrvd,"Salamat sa mahusay na nilalaman! Nakuha ko ang 10% na kita sa loob ng isang linggo mula sa huling video mo, OMG!!! Iniisip ko ang XAI89K, DOGE, at AVAX. Ano ang irerekomenda mo? Ang XAI89K ay mukhang kawili-wili, ngunit tiwala ako sa iyong paghuhusga.",0,2024-07-08 13:20:47
@risriswara4089,Pangkal masalah nya di penegakan hukum. Merembet ke ekonomi. Ga ada yg bisa diharapkan dari kinerja hukum pa joko selama 2 periode.,73,2024-07-08 13:20:47
@swaraakmh,"Salamat sa mga pananaw! Ang katatagan ng BTC at mga darating na pag-update ng ETH ay nakapagpapasigla. Ang DOGE ay may malakas na suporta ng komunidad. Nakikita ko ang malaking oportunidad sa mga bagong kripto, kaya nag-invest ako ng $5,000 sa XAI89K. Excited para sa hinaharap nito! 🚀",0,2024-07-08 13:20:47
@christinarishima,"Pinahahalagahan ang mga tips! Kinuha ko ang XAI89K, inaasahan ang malaking kita. Malalaking listahan kinumpirma!",0,2024-07-08 13:20:47
@charlesktck,"Salamat sa mga tips! Nakuha ko ang XAI89K, inaasahan ang 5x na kita. Coinbase, Bybit, Binance kinumpirma!",0,2024-07-08 13:20:47
@brucealexandra75,"Pinahahalagahan ang analisis! Ang pagiging maaasahan ng BTC at mga pagbuti ng scalability ng ETH ay mahalaga. Ang aktibong komunidad ng SHIBA ay nagdadagdag ng kasiyahan. Batay sa mga ito, nag-invest ako ng $5,000 sa XAI89K. Umaasa ng paglago! 🚀",0,2024-07-08 13:20:47
@meadowdslb,"Salamat sa pagbabahagi ng iyong mga pananaw! Binili ko ang XAI89K, inaasahan ang 5x na kita. Ang Coinbase, Bybit, at Binance ay malapit nang ilista ito. Excited na makita kung saan ito pupunta!",0,2024-07-08 13:20:47
@monstertruckchannel9464,Undang @brorond dunk,0,2024-07-08 13:20:47
@jaunob,Mereka pikir yang butuh uang alias duit or money and fulus beliau beliau saja😂🤣 semoga panjang umur dan hidup makmur ya ges ya,0,2024-07-08 13:20:47
@twilaxef1,Pinahahalagahan ang mga tips! Ang XAI89K ay aabot ng 5x! 🚀,0,2024-07-08 13:20:47
@Grainnedoan,"Salamat sa video! Nakuha ko ang 10% na kita sa loob ng isang linggo mula sa huling rekomendasyon mo, OMG!!! Iniisip ko ang XAI89K, SHIBA, at AVAX. Ano sa tingin mo? Ang XAI89K ay mukhang promising, ngunit tiwala ako sa iyong analisis.",0,2024-07-08 13:20:47
@Pembasmi_kebodohan8,"wah, sama gw jg prnh tuh sma krakatau, utang ga mau dibayar, sampai akhirnya dtgin pengacara, bru mau byr akhrnya
malah d proyek byk preman d sana, byk mnt jatah, hadeh,kapok dah maen sma bumn klo msih level umkm",1,2024-07-08 13:20:47
@manfreds6hi,"Salamat sa pagbabahagi ng iyong mga pananaw! Bago ko lang binili ang XAI89K at hinahawakan ito para sa 5x na kita. Ang Coinbase, Bybit, at Binance ay malapit nang kumpirmahin ang listahan. Excited na ako para makita kung saan mapupunta ang pamumuhunan na ito! Ang iyong payo ay napakahalaga, at akoy nagpapasalamat! 🚀",0,2024-07-08 13:20:47
@botolkosong8844,Terlalu banyak manusia-manusia SAMPAH dikonoha ini,1,2024-07-08 13:20:47
@boediwiyarno2914,Nama BUMN lain yang sehat tercoreng karena kisah ini. Baiknya pemerintah pusat ikut campur untuk membereskan masalah tsb,0,2024-07-08 13:20:47
@helmintuk,BUMN jaman sby itu aman....BUMN jaman jokowi ini ngeri dan boncos,2,2024-07-08 13:20:47
@jyotsnanolcha,"Salamat sa mga pananaw! Nakuha ko ang 10% na kita sa loob ng isang linggo mula sa huling tip mo, OMG!!! Tinitingnan ko ang XAI89K, ETH, at SOL. Ano ang payo mo? Ang XAI89K ay mukhang may potensyal, ngunit mahalaga ang opinyon mo.",0,2024-07-08 13:20:47
@jennythompson82,"Salamat sa pagbabahagi ng iyong mga pananaw! Bago ko lang binili ang XAI89K at hinahawakan ito para sa 5x na kita. Ang Coinbase, Bybit, at Binance ay malapit nang kumpirmahin ang listahan. Excited na ako para makita kung saan mapupunta ang pamumuhunan na ito! Ang iyong payo ay napakahalaga, at akoy nagpapasalamat! 🚀",0,2024-07-08 13:20:47
@liseemgb,Ang AVAX at XAI89K ay kamangha-manghang pagpipilian! Salamat sa pagbabahagi ng mahalagang mga pananaw na ito. Ang mga video mo ay nagbago ng aking estratehiya sa pamumuhunan.,0,2024-07-08 13:20:47
@hoireland,"Salamat sa pagbabahagi! Binili ko ang XAI89K, inaasahan ang 10x na kita! 🚀 Malapit nang ilista ng Coinbase, Bybit, Binance.",0,2024-07-08 13:20:47
@Totpaid,Kan mr joko itu PRANKSIDENT of INDONESIA beda pernyataan BEDA KENYATAAN DAN BEDA KELAKUAN ASUdahlah BUZZERP PENYEPONG JOKOWI!!!!!!,9,2024-07-08 13:20:47
@DarkSeid-lo3oo,"Penfonk Owi sama Samsul kan otaknya gk ada gk ngerti namanya longterm udah kasus kayak Si Budi hudi ari, masalahnya 58% gk mikit sampek situ.",5,2024-07-08 13:20:47
@jokobodo4696,"BETOOOL, tapi herannya 58% masih percaya dgn si ono:face-blue-smiling:",3,2024-07-09 13:20:47
@Totpaid, @jokobodo4696  akan rubah ke oligarki karena BUMN  PADA RUGI SEMUA jadinya mirip SUMSANG di KORSEL,0,2024-07-09 13:20:47
@SoliDwiharum,"Sebenernya Pak Jokowinya sendiri itu ok lah memang bener kerja, orang disekitar dia dan ordal pemerintahan ini yang banyakan bajingan. Jujur aja nanti era no 2 bakal sama aja, ini aja udah pada menggila padahal yg ono belum dilantik. 1, 2, 3 disekitar mereka memang banyak yg ga bener. Masing2 ibaratnya kaya kontraktor 1, 2, 3. Pasti ada orang bawaannya. Masalahnya nih HUKUM yg sangat ditegaskan oleh 1 calon yg sangat2 penting malah ga dipilih. Bayangin aja kalo nanti ada viral2 tapi dicuekin aja sama seluruh jajaran pemerintah dan aparat. Mau apa kita? Kemarin2 masih mending viral2 masih ada Pak Mahfud, langsung perintah selidiki dan tindak. Sekarang? Malah salah tangkap, untung masih ada hakim yg baik. Nanti kalo hakim yg baik itu ditekan juga mampus lah rakyat.",0,2024-07-10 13:20:47
@Totpaid, @SoliDwiharum  KLO KERJA HARUSNYA tidak beda pernyataan BEDA KENYATAAN!!!!! 😁😁🙊🙊😇😜😜😜,0,2024-07-10 13:20:47
@SoliDwiharum," @Totpaid  itulah bro, dia dikadalin orang sekitarnya karena dia ga pegang erat orang yg tegas hukum. Contohnya dia suruh bikin software untuk pelayanan masyarakat, pemerintahan malah bikin 500 program, dimainin tiap sektor anggaran trilyunan. Parah sih kalo hukum ga tegas , dan belum ada tanda2 perbaikan",0,2024-07-10 13:20:47
@TaufikLukman," @SoliDwiharum  10 tahun semua lini berantakan tapi masih banyak yang mikir “jokowi sendiri ok, Yang salah pokoknya orang lain”. Entah kena gendam atau simply can’t think straight aja.",2,2024-07-10 13:20:47
@IvanSuryadi,Benar sekali Bro...Maka lagu Iwan Fals...Manusia setengah Dewa ...itu Benar...Kapan kita punya pemimpin kaya di China  ? Tegas...hukum mati koruptor dan keluarga nya yg ikut menikmati hasilnya...😂❤,1,2024-07-10 13:20:47
@SoliDwiharum," @TaufikLukman  bro Pak Jokowi ga perfect, tapi jauh lebih baik daripada sebelum dia semua. Pembangunan infrastruktur, bbm satu harga dari Sabang sampe Merauke, MRT, LRT, kereta cepat. Dan pemilu terakhir juga mencerminkan itu, lebih banyak masyarakat yg masih lebih percaya ke Pak Jokowi drpd partai.",0,2024-07-10 13:20:47
@Totpaid, @SoliDwiharum  IYAH semua dibangun DENGAN HUTANG!!!!! 😁😇😇😁😂😂😅 janji KAMPANYENYA USD 1 = IDR 10 RIBU  hanya BACOTAN KAMPANYENYA 2014 DAN janji pertumbuhan ekonomi  MEROKET yang ada UTANG MEROKET!!!!! (Malah MINUS),2,2024-07-10 13:20:48
@SoliDwiharum," @Totpaid  Semua dari jaman dulu juga pake utang bro. Tapi yg paling keliatan ada real hasilnya, ga mangkrak baru 10 tahun ini. USD naik yg salah presiden doang? Jaman sebelumnya jg dolar naik semua kok dari jaman 98. Amrik, China maju dunia e commerce maju salah presiden doang kita ga bisa saring? Presiden Jokowi itu berpikiran Indonesia harus maju tapi sayang akhirnya dia lebih banyak milih orang partai, yg SDMnya kurang dan bermental maling.",0,2024-07-10 13:20:48
@Totpaid, @SoliDwiharum  terakhir pertumbuhan ekonomi minus yang ada rezimnya GANTI untung aja ada om WOWO YANG BACKUP!!!! jaman soeharto 😁😁😜😜😜 BUMN RUGI SEMUA akibat NEGARA BERBISNIS DENGAN RAKYAT!!!! bentar lagi IKN JADI candi lebih EPIK dari HAMBALANG!!!! 😜😜😇🤣🤣🙈🙈🙈tapi IKN MUNGKIN akan jalan karena banyaknya TANAH HASYIM (adik prabowo) di sana 😇😇😇😇😁😁😁,0,2024-07-10 13:20:48
@LilianaHasimia,​ @Totpaid a memang apasih resepnya pakde. Yang cinta buta banyak padahal ada istilah tidak ada anak buah yang Salah. Yang Salah adalah ........ Kapan ya saya punya anak buah model begini,0,2024-07-12 13:20:48
@Totpaid," @LilianaHasimia  karena pencanangan revolusi MENTAL GAGAL TOTAL 🙊🙊🙊😜😜😜🤣🤣🤣MALAH YANG buat gagasamnua ""MENTAL"" jadi bagian dari OLIGARKI !!!!😜😜😜🤣🤣🤣😇😇😇😇 tapi syukurilah yang berkuasa BUKAN MA BANTENG LAGI!!!!!!",0,2024-07-12 13:20:48
@ipankh4534,Hati hati anda akan diserang hamba agama owi el horus,0,2024-07-20 13:20:48
@botolkosong8844,Didiklah anakmu tentang nilai keadilan sejak dini agar memutus generasi korup dimasa depan.,0,2024-07-08 13:20:48
@sn5301679,"Lah sampah2nya di pilih oleh orang2 goblok tiap 5 tahun. Bisa dua periode, sekarang lanjut anaknya... 😂",0,2024-07-08 13:20:48
@HertzWill,"yang bener bener bagus dan baik ya cuman perbankan, sisanya ya semoga masih aman😂",2,2024-07-08 13:20:48
@maisloloda8848,"Otak Lu lagi di Gadai apa ????
Kontraktor2 dan vendor2 yg gak kebayar karena proyek2 MANGKRAK pada jaman BEYE yg jumlahnya sangat banyak",0,2024-07-08 13:20:48
@Madpett,Sama aja sejak sebelum SBY juga jaman presiden-presiden sebelumnya.,0,2024-07-12 13:20:48
@votennessee,"Salamat sa mga pananaw! Kinuha ko ang XAI89K, inaasahan ang 10x na kita. Malalaking listahan kinumpirma!",0,2024-07-08 13:20:49
@meadow3xtv,"Ang iyong rekomendasyon ay nagdala sa akin sa XAI89K, inaasahan ang malaking kita! 🌍",0,2024-07-08 13:20:49
@imasnawa1133,Mentrinya sante aja main bola ama bikin konten kulineran 😂😂,7,2024-07-08 13:20:49
@3ndlezz,Ronald Sinarga Broron pt sabat dari tahun lalu sudah sering bikin  konten waskita.,1,2024-07-08 13:20:49
@widhiid8053,Bukan Usaha Milik Nenekloe 😂😂,1,2024-07-08 13:20:49
@SustainableGrowthChanel,"Separah itu GCGnya,  gak usah invest dan partner lagi",1,2024-07-08 13:20:49
@fikriadipurnomo,Lah terus utang negara buat apa?  Katanya buat pembangunan?,0,2024-07-08 13:20:49
@pinggang.gue.pegel.banget,"Ya TUHAN .....ini kok instansi  bisa Jahat Banget sih, Sadiiz ...",43,2024-07-08 13:20:49
@theMarhaenist,"Integritas hoana mah jongkok sementok2 nya tanah bnerr dahh. Kalo kita belum rugi, mereka belom untungg",8,2024-07-08 13:20:49
@muhammadariwibowo5316,"Bro ron harus diundang sih buat ngeroasting bumn karya, supaya ga ada lagi apestor yg nyangkut di saham mereka 😅",78,2024-07-08 13:20:49
@aravearave,"banyak udah cerita bangkrut supply ke konoha bangun jalan , kantor naruto . Paling bermasalah kalau badan usaha konoha kepalanya semua gak bermutu di angkat bukan atas kemampuan kinerja .",31,2024-07-08 13:20:49
@nyungsep867,"Ngak ada kepercayaan , mau buat family investasi 😂",1,2024-07-08 13:20:49
@Alicia_tan99,"undah bro ron koh, seru bahas waskita",9,2024-07-08 13:20:49
@jemmytanubrata6028,"Perlu belajar dari pengalaman orang tua kita dari zaman dulu. Obligasi pemerintah sama sekali tidak di bayarkan zaman 60 an.
Sejak itu, saya pribadi sampek sekarang tidak mau pegang obligasi apa pun yang berbau pemerintah, walaupun zaman nya sudah berbeda.
Apalagi sampek ada hubungan bisnis....",79,2024-07-08 13:20:49
@user-ek8zu9ij1r,video ini akan menghilang dalam 1 minggu,12,2024-07-08 13:20:49
@saka6240,"Parah sih, BUMN banyak oknum nya .....serem bisnis dengan  mereka.... Padahal di berita, BUMN banyak kasus korupsi nya juga .... banyak maling nya dan kontorl serta pengawasan sangat lemah",2,2024-07-08 13:20:49
@nendraprimasta890,"Istri punya usaha boga, sempat ada permintaan dari Pemkot tapi ditolak karena nggak sanggup dan dilempar ke temannya. 
Pada akhirnya temannya yg harus repot menagih pembayaran yg sampe beberapa bulan baru dilunasi.",72,2024-07-08 13:20:49
@dogecoin3155,Gmn mau maju negara ini,0,2024-07-08 13:20:49
@dimp2w54,"Klo menurut ku sih, BUMN itu bukan pemerintah, tapi sejenis swasta yg numpang punya nama negara.
Tentu secara definisi kalian gak setuju, cuma menurut niat yg ku lihat, ya seperti itu.",14,2024-07-08 13:20:49
@user-zc3nn2wi3y,"inilah sebabnya tidak ada investasi asing yg mau berinvestasi di indonesia, KARNA OKNUM PERUSAHAAN PEMERINTAH yaitu BUMN (KALAU BISA DI PERSULIT KENAPA DI PERMUDAH), HARUSNYA BIARKAN PARA SWASTA YANG MENGELOLA DAN MEMBANGUN NEGERI INI BIARKAN TUGAS PEMERINTAH MENGAWASI SAJA.",444,2024-07-08 13:20:49
@Madpett,Kira-kira dia tau atau ngerti nggak ya kalo ada banyak masalah gini....,0,2024-07-12 13:20:49
@muhakanTv,Masuk kantong lah.nggak cuman oknum 1 atau 2 orang.tapi merata saya yakin itu.dari atas ampe bawah.yang tertinggi aja tukang bohong.wkwkwk,1,2024-07-08 13:20:49
@c5x6xserx11z1uxse,"KALAU DULU, BUAT DI JADIKAN BLBI, TERUS DI EMBAT",0,2024-07-08 13:20:49
@ronadijuandy3008,Proyek jaman tsunami aceh banyak sekali belum terbayar bbrp vendor ga dibayar? Ada yang udh meninggal vendornya 😢😢😢 sedih memang,2,2024-07-08 13:20:49
@DjokoHardjanto,"Sudah turun temurun. Semua happy, main golf, beli private jet 😂😂",6,2024-07-08 13:20:49
@hermawan3038,Hanya Tuhan yg bisa mengubah watak dan sifat pemerintahan,3,2024-07-08 13:20:49
@yswijaya,Namanya juga mayo,0,2024-07-08 13:20:50
@theMarhaenist, @yswijaya  Hoana ma hoana jg brutal. Pembantu ma pembantu. Hasut menghasut. Hancur menghancurkan. Pdhl saling melarat.,1,2024-07-08 13:20:50
@arcane_whim,"wkwkwk, drama orang susah 😂",0,2024-07-08 13:20:50
@ohcarrot4242,😂😂😂😂😂,0,2024-07-08 13:20:50
@dflash9041,Investor masuk ke sana jadi apestor 😂,2,2024-07-08 13:20:50
@awoakwoakwoak6898,tergantung nyali bro leonnya sih ini. karna broron tipe org blak blakan yg mulutnya gak pake rem dalam menyampaikan kebenaran😂,5,2024-07-08 13:20:50
@jajangnurjaman3697,apestor... wkwkwkwkkkk,0,2024-07-08 13:20:50
@yonasrioanggara1628,​ @awoakwoakwoak6898 bro Leon mau jutaan views nggak 😂,1,2024-07-08 13:20:50
@renaldyhaen,udah disinggung dalam video kalau the Overpost juga minat mau undang Bro Ron. Di komentar pun akun Bro Ron udah di pin. Tinggal nyari waktu aja mereka berdua. Moga bisa ketemu cepet2.,2,2024-07-09 13:20:50
@Omepro77,Anjir kantor naruto 😂,2,2024-07-08 13:20:50
@nouraaz_zahraalkhawarizmi732,Boruto skrang jadi wakil presiden di konoha akan di oke gas lanjutkan 😊,3,2024-07-08 13:20:50
@eggydafriza,Anehnya masih percaya sama keturunannya,1,2024-07-09 13:20:50
@Madpett," @eggydafriza  
Korup itu sudah lamah dari dulu dul...
Sudah sejak kau belum lahir.",0,2024-07-12 13:20:50
@tamatheliberator7278, @nyungsep867  tu krna pmerintah pusing cari duit drimna lagi,0,2024-07-08 13:20:50
@didierzx,"Bener ini almarhum kakek saya cerita tahun 1965 semua obligasi pemerintah tidak dibayar dan dianggap hangus semua . Makanya dia anti banget sama FR ,",19,2024-07-08 13:20:51
@KennySoelaiman,"Waduhhh moga2 obligasi yg sekarang aman, saya punya banyak soalnya. Klo sampai gagal bayar bener bener bakal saya ghibahin seumur hidup",13,2024-07-08 13:20:51
@c5x6xserx11z1uxse, @KennySoelaiman  aje gile lu msh percaya pemerintah.   ntar paling  jawabnya    YO NDAK TAU. KOK TANYA SAYA,18,2024-07-08 13:20:51
@heruchandra9036,Biasanya sejarah akan terulang,5,2024-07-08 13:20:51
@remaongbatu7821,"History repeat itself,
 gak ada vendor dan pebisnis yg mau dibayar pakai saham, apalagi saham tidur dngan harga dibawah 50 rupiah.",9,2024-07-08 13:20:51
@Kent18180," @KennySoelaiman tarik bro.. alihkan invest ke saham berfundamental bagus yg rajin bagi dividen, sblm lo nyesel krn keadaan sedang tidak baik2 sj.",4,2024-07-08 13:20:51
@KennySoelaiman, @Kent18180  ga bisa ditarik. Kan ke lock 3 - 4 tahun,0,2024-07-08 13:20:51
@georgeherland3199," @KennySoelaiman  jual pak mumpung msh bisa, ganti simpen EMAS",0,2024-07-20 13:20:51
@alallya8,"Mau obligasi, reksa dana, saham, asuransi, apapun yg berurusan ujung2nya sm pemerintah atau institusi keuangan indo mau big company udah big no no buat gw. Malingnya dr atas ampe bawah, lu lapor polisi bayar lawyer jg hidup ribet duit ga balik rugi berkali2 lipat.
Sampah emang oknum2 dikumpulin bisa sepulau jawa, kalimantan ama papua kali",0,2024-07-20 13:20:51
@HanryKumala,​ @didierzx mending beli usd taro di bank asing,0,2024-07-20 13:20:51
@ekosupianto5764,😂,0,2024-07-08 13:20:51
@Herry.Langitan,Tolong dilaksanaken…,0,2024-07-08 13:20:51
@nanangkibawaura,ampunn kek ngemiss yaa wkwkwk,5,2024-07-08 13:20:51
@zees553,"korupsi sdh mengakar dari yg paling bawah,  kelakuan personil pemerintahan begitu.  Sudah tidak punya malu",9,2024-07-08 13:20:51
@DikaShoot,"​ @zees553 sebaiknya dihindari aja bro, daripada dah susah susah kerja giliran mau nerima uang dipersulit juga,",0,2024-07-08 13:20:51
@numpanglewat9697,"Kalo pemkot pasti dibayar, kamu yg rugi",1,2024-07-08 13:20:51
@zees553," @numpanglewat9697  betul,  mmg dibayar, tp pelunasan nya 3 bulan sampai 6 bulan ke depan.   Itu aja anggaran sdh dipotong tinggal sisa 30 persen yg benar2 di wujudkan ( sy dpt info dr pelaku UMKM kuliner nya sendiri ) . Sdh begitu masih minta nota kosong untuk di upgrade harga oleh oknum pemkot.   Bayangkan ..btp bobrok  mental dlm pemerintahan .Dan kok tidak malu konsumsi dari hasil penderitaan rakyat ( pelaku UMKM yang di hutang, dengan laba mepet , pelaku UMKM harus belanja secara cash ,  bayangkan ... , betapa zolim nya, hitung dosa2 berat yg mengkonsumsi  itu hai para aparat pemeritahan )",0,2024-07-08 13:20:51
@muhnursyamsul6544,Masih untunglah kalau lunas 😅,0,2024-07-08 13:20:51
@steventan7420,"​ @numpanglewat9697 itu nagihnya bbrp bulan, jadi beban itu modal ngendap berbulan2. Emang keluarga makan angin smp dibayar?",0,2024-07-08 13:20:51
@fendyart2173,"Buat pengalaman, jgn pernah mau kl g dilunasi di depan.",0,2024-07-10 13:20:51
@AlbertTjahyadi,"Sama nih lg jaman sby dpt pesanan makanan dr istana sampe 3 hari 3 malam kerja 24 jam soalnya cuma umkm aja, eh giliran di tagih susah amat sampe 6 bulan lbih baru di bayar, kapok tu ortu ktnya ga mau ambil proyek pemerintah lg",1,2024-07-11 13:20:51
@sulaimanarif8328,Smpai kiamat gk akan maju . Mlah ntar kolaps,1,2024-07-08 13:20:51
@doc_clone_nicoffein,"nyatanya... dia dapet PMN alias suntikan dana dari negara alias pajak rakyat yang mana tidak mungkin didapatkan warung permen mang ujang di pojokan jalan, nahhh...itu baru satu doang kelebihan yang diberikan buat BUMN",1,2024-07-08 13:20:52
